brand,model,years,variant,price_usd,drive_type,seating_capacity,body_type,weight_kg,safety_rating,country,segment,annual_sales
Volkswagen,ID.3,2024,Premium,98792,AWD,5,Hatchback,1840,5,Germany,Premium,289215
Tesla,Model S,2023,Base,56750,AWD,5,Van,1500,4,US,Mid-range,175034
Hyundai,Kona Electric,2024,Premium,75054,RWD,7,Truck,2127,4,South Korea,Premium,86699
Ford,E-Transit,2025,Standard,49970,RWD,7,Truck,2803,4,US,Mid-range,35218
BYD,Max,2024,Standard,39728,AWD,7,Van,1609,4,China,Mid-range,139199
BMW,i4,2025,Base,85729,RWD,5,Truck,2688,5,Germany,Premium,29338
Tesla,Cybertruck,2023,Base,62213,FWD,5,Truck,2531,5,US,Mid-range,199768
Tesla,Cybertruck,2022,Performance,170128,RWD,7,Truck,2467,4,US,Luxury,163960
Hyundai,Ioniq 5,2024,Premium,80949,FWD,7,Van,1500,5,South Korea,Premium,134570
Kia,Picanto EV,2022,Base,43746,RWD,7,Hatchback,1724,5,South Korea,Mid-range,77441
BMW,i3,2023,Long Range,134040,AWD,5,Sedan,1652,5,Germany,Luxury,70841
GM/Chevrolet,Blazer EV,2025,Premium,80896,RWD,5,Hatchback,1500,4,US,Premium,11404
Lucid,Air,2026,Standard,199366,FWD,7,Coupe,1531,4,US,Luxury,26890
Hyundai,i30,2023,Long Range,65970,FWD,5,Coupe,1500,5,South Korea,Premium,146072
BYD,Qin,2024,Premium,67623,AWD,5,Hatchback,1988,4,China,Premium,235660
Ford,E-Transit,2023,Base,42208,AWD,5,SUV,1892,5,US,Mid-range,47569
BYD,Leaf 50X,2024,Base,56389,RWD,7,Sedan,1666,5,China,Mid-range,205113
Volkswagen,ID. Buzz,2025,Long Range,66045,FWD,7,Hatchback,1571,4,Germany,Premium,228215
Tesla,Cybertruck,2024,Base,37365,AWD,5,Truck,2555,5,US,Mid-range,220616
Tesla,Cybertruck,2023,Base,38622,FWD,5,Truck,2714,5,US,Mid-range,174372
Toyota,bZ4X,2022,Standard,69982,AWD,5,Truck,2317,5,Japan,Premium,8818
Mercedes,EQE,2021,Performance,165233,AWD,7,Van,1751,4,Germany,Luxury,35726
GM/Chevrolet,Blazer EV,2025,Standard,70614,AWD,7,Hatchback,1629,4,US,Premium,27643
Volkswagen,ID.4,2025,Performance,80550,RWD,7,Truck,2812,5,Germany,Premium,291709
Tesla,Model Y,2020,Long Range,96391,FWD,5,Van,1505,4,US,Premium,498047
Tesla,Model X,2023,Base,27433,FWD,7,Coupe,1644,5,US,Budget,230869
BYD,Leaf 50X,2024,Base,76473,RWD,5,Van,1500,4,China,Premium,191416
Kia,Picanto EV,2025,Base,41416,RWD,5,Hatchback,1500,5,South Korea,Mid-range,137512
GM/Chevrolet,Silverado EV,2023,Standard,64132,RWD,5,Truck,2693,4,US,Mid-range,5462
BMW,i3,2025,Performance,97631,RWD,5,Truck,2381,4,Germany,Premium,50895
BYD,Seagull,2024,Performance,117282,FWD,5,Sedan,1500,3,China,Luxury,111137
Toyota,bZ4X,2025,Long Range,77618,AWD,7,Coupe,1500,5,Japan,Premium,15856
GM/Chevrolet,Bolt EV,2025,Performance,53614,FWD,7,Truck,2645,5,US,Mid-range,7236
Kia,Niro EV,2026,Premium,98300,RWD,5,Coupe,1500,5,South Korea,Premium,126328
Kia,EV9,2025,Premium,62152,AWD,5,SUV,2022,5,South Korea,Mid-range,58624
Volkswagen,ID. Buzz,2025,Performance,57462,AWD,7,Hatchback,1500,4,Germany,Mid-range,298599
BYD,Dolphin,2023,Premium,65383,RWD,5,Coupe,1500,5,China,Premium,171261
Volkswagen,ID.3,2025,Performance,88159,AWD,7,Hatchback,1591,5,Germany,Premium,265949
GM/Chevrolet,Bolt EV,2022,Long Range,49444,FWD,5,Van,1500,4,US,Mid-range,17112
Tesla,Model 3,2023,Base,33305,RWD,5,Van,1500,4,US,Budget,239021
Tesla,Cybertruck,2025,Base,29690,FWD,5,Truck,2468,5,US,Budget,210522
Tesla,Model S,2025,Long Range,129183,FWD,7,Hatchback,1638,5,US,Luxury,207546
Tesla,Cybertruck,2025,Long Range,132227,RWD,5,Truck,2287,5,US,Luxury,133735
Mercedes,EQE,2026,Base,59152,FWD,7,SUV,2444,4,Germany,Mid-range,57795
GM/Chevrolet,Equinox EV,2026,Performance,42539,RWD,5,SUV,2235,5,US,Mid-range,18263
Hyundai,Ioniq 5,2026,Premium,86931,RWD,7,Sedan,1500,4,South Korea,Premium,147601
Tesla,Model S,2025,Premium,162032,AWD,5,Sedan,1618,5,US,Luxury,210253
Hyundai,Kona Electric,2025,Premium,51037,AWD,5,Coupe,2027,5,South Korea,Mid-range,55671
Hyundai,Kona Electric,2024,Base,52223,RWD,5,Van,1635,4,South Korea,Mid-range,89573
Tesla,Model S,2025,Base,54018,AWD,5,Coupe,1787,4,US,Mid-range,101221
Volkswagen,ID.5,2025,Base,78662,RWD,5,Van,1500,4,Germany,Premium,237990
Volkswagen,ID. Buzz,2026,Standard,39804,FWD,7,Truck,2758,3,Germany,Mid-range,248701
Kia,EV9,2025,Premium,103512,AWD,5,SUV,2221,5,South Korea,Luxury,50563
BMW,i5,2024,Performance,76696,AWD,5,SUV,2006,5,Germany,Premium,21525
Tesla,Model S,2023,Long Range,98608,FWD,5,Hatchback,1521,4,US,Premium,246839
Volkswagen,ID.4,2026,Standard,86543,FWD,5,Hatchback,1583,4,Germany,Premium,282690
BMW,i4,2026,Standard,72989,RWD,5,Hatchback,1500,5,Germany,Premium,49770
Hyundai,Ioniq 6,2025,Standard,39400,AWD,5,SUV,1935,4,South Korea,Mid-range,101021
Mercedes,EQS,2024,Premium,99625,AWD,5,SUV,1569,4,Germany,Premium,71016
BMW,i7,2025,Performance,113646,AWD,5,Truck,2275,5,Germany,Luxury,68048
Tesla,Model Y,2024,Standard,110939,RWD,5,Coupe,1526,4,US,Luxury,456268
Tesla,Model X,2026,Long Range,142726,RWD,5,Coupe,1500,4,US,Luxury,176985
BMW,i3,2024,Premium,69442,RWD,7,Van,1764,4,Germany,Premium,51378
Tesla,Model 3,2025,Base,42979,AWD,7,SUV,1730,4,US,Mid-range,207769
Kia,Picanto EV,2024,Premium,56096,RWD,5,Coupe,1841,3,South Korea,Mid-range,113782
NIO,EL8,2024,Base,82537,FWD,7,Truck,2319,5,China,Premium,17477
Kia,EV9,2026,Base,62908,FWD,5,SUV,1838,5,South Korea,Mid-range,93165
Volkswagen,ID.5,2025,Performance,97403,RWD,5,Truck,2374,4,Germany,Premium,255988
BMW,i7,2025,Standard,85706,FWD,5,Hatchback,1703,4,Germany,Premium,78799
Hyundai,Ioniq 6,2024,Base,54235,FWD,7,Truck,2843,5,South Korea,Mid-range,136935
Kia,Picanto EV,2023,Premium,95598,AWD,5,SUV,1516,5,South Korea,Premium,107457
NIO,EC6,2023,Long Range,98012,AWD,7,Sedan,1662,4,China,Premium,12631
Volkswagen,ID.3,2025,Performance,58313,AWD,5,Truck,2583,3,Germany,Mid-range,263694
Toyota,bZ Compact SUV,2024,Base,62800,RWD,5,SUV,1773,4,Japan,Mid-range,8458
Audi,e-tron,2025,Standard,91039,RWD,7,Truck,2402,5,Germany,Premium,26577
Tesla,Cybertruck,2024,Standard,130803,FWD,5,Truck,2533,4,US,Luxury,105012
Tesla,Model 3,2025,Base,69626,FWD,7,Sedan,1522,5,US,Premium,189686
Tesla,Model Y,2024,Long Range,85409,AWD,5,Sedan,1500,4,US,Premium,497556
Tesla,Model 3,2026,Long Range,153057,RWD,7,Coupe,1574,5,US,Luxury,178740
Tesla,Cybertruck,2023,Standard,121897,RWD,7,Truck,2332,5,US,Luxury,186743
BMW,i7,2025,Base,66274,FWD,5,Truck,2768,5,Germany,Premium,30088
Tesla,Model Y,2024,Base,43316,AWD,5,Sedan,1500,5,US,Mid-range,424937
BYD,Atto 3,2022,Premium,36072,RWD,7,Van,1527,4,China,Mid-range,159638
Mercedes,GLE EV,2025,Base,127214,FWD,5,Sedan,1918,4,Germany,Luxury,74928
Tesla,Model X,2024,Standard,79316,FWD,7,Truck,2173,5,US,Premium,122128
Ford,Explorer EV,2023,Base,35482,RWD,5,Hatchback,1677,5,US,Mid-range,63701
BYD,Dolphin,2026,Standard,82657,AWD,7,Van,1904,5,China,Premium,156944
Tesla,Model S,2025,Long Range,137829,FWD,5,Van,1656,3,US,Luxury,239713
GM/Chevrolet,Silverado EV,2025,Standard,70239,FWD,7,Van,1577,5,US,Premium,23483
BMW,i4,2026,Standard,90500,FWD,7,Coupe,1618,3,Germany,Premium,72987
Audi,e-tron,2024,Long Range,130132,AWD,7,Sedan,1642,4,Germany,Luxury,36875
GM/Chevrolet,Bolt EV,2024,Long Range,56344,AWD,7,Coupe,1500,5,US,Mid-range,12802
Ford,F-150 Lightning,2024,Standard,59798,FWD,4,Truck,2692,4,US,Mid-range,57357
BYD,Leaf 50X,2023,Long Range,100157,FWD,5,Truck,2399,4,China,Luxury,107443
Tesla,Model Y,2023,Base,55299,RWD,5,Hatchback,1605,5,US,Mid-range,449181
GM/Chevrolet,Blazer EV,2025,Long Range,44798,RWD,5,Hatchback,1636,4,US,Mid-range,19461
Ford,E-Transit,2024,Performance,98104,RWD,7,Van,1563,4,US,Premium,47356
Volvo,XC90 Recharge,2025,Standard,55877,FWD,5,Van,1577,5,Sweden,Mid-range,15994
Volkswagen,ID.3,2024,Base,32754,RWD,5,Truck,2243,5,Germany,Budget,224478
Volkswagen,ID.3,2022,Standard,73903,FWD,7,Van,1754,4,Germany,Premium,251288
Ford,Explorer EV,2023,Base,52080,RWD,5,Van,1632,4,US,Mid-range,72053
BYD,Dolphin,2025,Standard,22600,FWD,7,Hatchback,1771,5,China,Budget,131689
Rivian,R1S,2024,Long Range,99040,FWD,5,Coupe,1864,5,US,Premium,10950
Mercedes,EQC,2026,Performance,108053,AWD,7,Hatchback,2011,5,Germany,Luxury,49733
Volkswagen,ID. Buzz,2023,Performance,50097,RWD,7,Van,1844,4,Germany,Mid-range,238954
GM/Chevrolet,Blazer EV,2025,Standard,35979,FWD,5,SUV,1752,4,US,Mid-range,25503
GM/Chevrolet,Equinox EV,2025,Performance,57051,RWD,7,SUV,2113,4,US,Mid-range,13660
Tesla,Model Y,2025,Base,109970,RWD,5,Coupe,1709,4,US,Luxury,456748
Audi,e-tron,2024,Long Range,92779,RWD,7,Hatchback,1511,4,Germany,Premium,22988
Hyundai,i30,2025,Standard,65008,FWD,7,Hatchback,1717,4,South Korea,Premium,138781
Mercedes,EQS,2023,Long Range,123139,AWD,7,Truck,2004,5,Germany,Luxury,65127
BYD,Atto 3,2020,Performance,102788,RWD,5,Van,1500,4,China,Luxury,117639
Audi,e-tron,2025,Base,79196,FWD,5,Sedan,1535,4,Germany,Premium,62967
Volkswagen,ID.4,2024,Premium,93015,AWD,5,Truck,2324,5,Germany,Premium,264436
Tesla,Model S,2023,Premium,131294,RWD,5,SUV,2015,4,US,Luxury,154508
Audi,e-tron,2025,Base,84381,AWD,7,SUV,2209,4,Germany,Premium,37226
Tesla,Model X,2025,Standard,76636,RWD,5,SUV,1709,5,US,Premium,167458
BYD,Leaf 50X,2026,Premium,60331,RWD,5,Coupe,1729,4,China,Mid-range,145412
Toyota,bZ Compact SUV,2022,Base,59241,RWD,5,SUV,2240,4,Japan,Mid-range,18789
Toyota,bZ Compact SUV,2024,Standard,62299,AWD,5,SUV,2079,3,Japan,Mid-range,25820
Kia,Picanto EV,2025,Base,41303,AWD,5,Truck,2736,5,South Korea,Mid-range,124417
BMW,iX,2026,Standard,111476,RWD,5,Van,1551,4,Germany,Luxury,22266
Volkswagen,ID.4,2023,Premium,44869,RWD,5,Sedan,1500,3,Germany,Mid-range,264149
BYD,Atto 3,2026,Long Range,67427,FWD,5,Sedan,1641,4,China,Premium,102350
BYD,Dolphin,2025,Performance,53328,RWD,5,Sedan,1500,4,China,Mid-range,120007
BMW,i7,2022,Standard,69932,FWD,5,Hatchback,1591,5,Germany,Premium,52868
GM/Chevrolet,Silverado EV,2025,Performance,50051,RWD,7,Sedan,1500,5,US,Mid-range,17861
Ford,E-Transit,2026,Performance,48841,RWD,7,Hatchback,1844,4,US,Mid-range,32288
Ford,Explorer EV,2021,Long Range,77562,FWD,5,Hatchback,1721,4,US,Premium,27293
Tesla,Cybertruck,2025,Base,69447,RWD,5,Truck,2266,4,US,Premium,214270
Hyundai,Ioniq 5,2023,Standard,68110,FWD,5,Truck,2701,4,South Korea,Premium,73761
Tesla,Model Y,2023,Base,92950,RWD,5,SUV,2272,5,US,Premium,491547
Kia,EV9,2022,Performance,67331,RWD,5,SUV,1973,5,South Korea,Premium,91349
Volkswagen,ID. Aero,2025,Premium,89383,AWD,5,Truck,3000,4,Germany,Premium,222817
Audi,Q4 e-tron,2024,Base,108295,RWD,5,Truck,2606,5,Germany,Luxury,75960
BYD,Max,2025,Performance,92830,RWD,7,SUV,1909,5,China,Premium,235698
Tesla,Cybertruck,2025,Premium,35992,AWD,5,Truck,2427,4,US,Mid-range,169730
Tesla,Model 3,2025,Base,88596,AWD,7,Van,1570,5,US,Premium,124700
Ford,Explorer EV,2023,Standard,73470,RWD,5,Coupe,1500,5,US,Premium,59218
Kia,Niro EV,2026,Standard,72350,FWD,7,SUV,1981,4,South Korea,Premium,69075
Tesla,Model X,2023,Performance,93392,AWD,7,SUV,2085,5,US,Premium,138082
Tesla,Model S,2023,Premium,109016,FWD,5,Hatchback,1577,5,US,Luxury,113179
GM/Chevrolet,Bolt EV,2024,Standard,40534,FWD,7,Coupe,1673,5,US,Mid-range,24616
Tesla,Model Y,2024,Premium,47765,RWD,5,Sedan,1500,5,US,Mid-range,423769
Ford,Mustang Mach-E,2024,Performance,92735,RWD,7,Van,1569,4,US,Premium,52532
GM/Chevrolet,Bolt EUV,2024,Standard,53007,RWD,5,SUV,2061,4,US,Mid-range,25295
Tesla,Model 3,2024,Long Range,74766,AWD,7,Sedan,1610,5,US,Premium,155185
Tesla,Model S,2025,Base,43017,FWD,7,SUV,1663,5,US,Mid-range,118264
Porsche,Taycan,2023,Base,145263,RWD,5,Hatchback,1755,4,Germany,Luxury,24347
Volkswagen,ID.4,2022,Performance,102467,RWD,7,Truck,2347,5,Germany,Luxury,252835
Volkswagen,ID.4,2025,Performance,66259,RWD,7,Sedan,1721,4,Germany,Premium,296982
Ford,Explorer EV,2026,Standard,69137,FWD,5,SUV,2080,3,US,Premium,61663
Toyota,bZ Compact SUV,2024,Long Range,87516,FWD,7,SUV,1886,4,Japan,Premium,24507
Porsche,Taycan,2026,Long Range,220737,RWD,5,SUV,2169,5,Germany,Luxury,5345
GM/Chevrolet,Bolt EV,2025,Premium,93152,RWD,7,Sedan,1500,5,US,Premium,20002
Volkswagen,ID. Aero,2026,Standard,36004,FWD,7,Hatchback,1597,5,Germany,Mid-range,241049
Tesla,Model S,2022,Long Range,119080,RWD,5,Truck,2165,5,US,Luxury,124340
Ford,E-Transit,2023,Base,51057,RWD,5,Coupe,1639,5,US,Mid-range,59730
Kia,Niro EV,2020,Base,46533,RWD,7,Van,1762,4,South Korea,Mid-range,63258
Volkswagen,ID.4,2024,Premium,114365,RWD,5,Hatchback,1812,5,Germany,Luxury,233971
Audi,e-tron GT,2025,Standard,109816,FWD,5,Sedan,1514,5,Germany,Luxury,73358
Tesla,Model Y,2026,Standard,40007,FWD,7,Truck,2397,4,US,Mid-range,488644
Hyundai,Ioniq 6,2025,Standard,63640,FWD,5,Truck,2077,4,South Korea,Mid-range,139571
Tesla,Model Y,2025,Long Range,161112,AWD,7,Coupe,1641,4,US,Luxury,404800
Hyundai,Ioniq 6,2025,Premium,44862,RWD,5,Coupe,1680,4,South Korea,Mid-range,98434
Tesla,Model S,2023,Premium,137660,AWD,5,Coupe,1530,4,US,Luxury,167952
Tesla,Model 3,2024,Base,32106,FWD,5,Coupe,1625,4,US,Budget,245170
Tesla,Model 3,2025,Performance,42441,FWD,7,Truck,2532,5,US,Mid-range,230471
BMW,iX,2022,Base,61657,AWD,5,SUV,1890,5,Germany,Mid-range,21575
GM/Chevrolet,Equinox EV,2023,Base,37448,AWD,7,SUV,1971,5,US,Mid-range,12182
Kia,EV9,2023,Standard,55592,AWD,5,SUV,2004,4,South Korea,Mid-range,113695
Toyota,bZ4X,2024,Long Range,55686,FWD,5,Van,1570,5,Japan,Mid-range,18558
Volkswagen,ID.4,2025,Long Range,47486,FWD,5,Sedan,1870,4,Germany,Mid-range,243761
BYD,Dolphin,2025,Performance,53346,FWD,7,SUV,1923,5,China,Mid-range,141126
Mercedes,EQC,2025,Long Range,162751,AWD,5,Sedan,1500,5,Germany,Luxury,68195
BYD,Dolphin,2020,Standard,70473,AWD,5,Van,1731,3,China,Premium,199656
Toyota,bZ4X,2024,Base,36014,FWD,5,Coupe,1500,4,Japan,Mid-range,5267
Tesla,Model Y,2026,Base,41355,RWD,5,Van,1501,4,US,Mid-range,407336
Fisker,Ronin,2024,Base,65556,RWD,7,Van,1500,5,US,Premium,2927
Tesla,Model S,2026,Base,88832,FWD,7,Coupe,1583,5,US,Premium,238605
Audi,Q4 e-tron,2026,Long Range,71435,FWD,7,Hatchback,1500,3,Germany,Premium,45647
Hyundai,i30,2025,Standard,41854,FWD,7,Hatchback,1688,4,South Korea,Mid-range,111448
Volvo,XC90 Recharge,2025,Premium,96814,FWD,7,Van,1615,5,Sweden,Premium,10606
Tesla,Model Y,2025,Premium,129624,AWD,5,Truck,2337,5,US,Luxury,481115
Kia,EV9,2024,Standard,70067,AWD,7,SUV,1704,4,South Korea,Premium,125092
Fisker,Ocean,2025,Premium,141027,AWD,7,Sedan,1626,5,US,Luxury,11123
Hyundai,Ioniq 5,2020,Standard,50631,FWD,5,Hatchback,1560,5,South Korea,Mid-range,60112
BMW,i4,2025,Premium,113837,FWD,7,SUV,1950,4,Germany,Luxury,42535
GM/Chevrolet,Silverado EV,2025,Standard,51177,FWD,7,Van,1514,4,US,Mid-range,14323
Volkswagen,ID.3,2026,Long Range,92636,FWD,7,Truck,2583,5,Germany,Premium,243081
BMW,i7,2024,Standard,64828,RWD,5,SUV,2130,4,Germany,Mid-range,69279
Kia,Niro EV,2025,Performance,56005,AWD,7,Sedan,1649,5,South Korea,Mid-range,96451
Audi,Q6 e-tron,2020,Standard,102595,FWD,5,Coupe,1500,3,Germany,Luxury,45569
Tesla,Model Y,2022,Premium,74321,FWD,7,Truck,2356,5,US,Premium,438573
BYD,Qin,2023,Base,51322,RWD,7,Hatchback,1815,5,China,Mid-range,135053
Toyota,bZ4X,2024,Standard,61583,FWD,5,Hatchback,1929,5,Japan,Mid-range,26767
Audi,Q6 e-tron,2022,Base,87895,FWD,7,Hatchback,1500,5,Germany,Premium,64291
Volkswagen,ID.3,2025,Performance,88485,RWD,7,Coupe,1717,3,Germany,Premium,285530
BMW,i3,2023,Premium,102427,RWD,7,Truck,2700,5,Germany,Luxury,26181
BYD,Max,2025,Premium,104282,AWD,7,Van,1633,4,China,Luxury,164080
Tesla,Model X,2026,Performance,167028,AWD,7,SUV,2121,4,US,Luxury,191484
Hyundai,Ioniq 6,2024,Premium,45546,RWD,7,Sedan,1514,4,South Korea,Mid-range,71807
BYD,Max,2025,Standard,86289,FWD,5,Van,1500,4,China,Premium,120560
Kia,Picanto EV,2025,Base,58803,FWD,5,Truck,2466,4,South Korea,Mid-range,111130
Tesla,Model S,2023,Standard,44025,FWD,7,Truck,2856,5,US,Mid-range,124369
Fisker,Ocean,2024,Long Range,113332,RWD,5,Truck,2457,5,US,Luxury,17978
Porsche,Taycan,2024,Long Range,111923,FWD,7,Hatchback,1657,5,Germany,Luxury,28429
GM/Chevrolet,Silverado EV,2024,Performance,74263,RWD,7,Sedan,1589,5,US,Premium,24171
Hyundai,Ioniq 5,2024,Long Range,41622,FWD,5,Hatchback,1900,5,South Korea,Mid-range,70525
BYD,Qin,2025,Performance,122518,AWD,7,Hatchback,1755,4,China,Luxury,150780
Ford,F-150 Lightning,2021,Base,63459,RWD,4,Truck,2629,4,US,Mid-range,76517
BMW,i5,2023,Premium,140939,RWD,5,SUV,1843,5,Germany,Luxury,51811
Tesla,Model 3,2025,Base,90299,AWD,5,Sedan,1528,3,US,Premium,163915
Audi,Q4 e-tron,2025,Base,79689,AWD,5,Van,1714,4,Germany,Premium,66705
Mercedes,EQC,2026,Base,137679,FWD,7,Coupe,1767,5,Germany,Luxury,34790
Toyota,bZ4X,2025,Long Range,72609,AWD,5,Sedan,1731,4,Japan,Premium,13954
GM/Chevrolet,Equinox EV,2025,Premium,91035,AWD,5,SUV,1847,4,US,Premium,12825
Kia,Picanto EV,2023,Base,42172,AWD,5,Hatchback,1500,4,South Korea,Mid-range,135630
Volkswagen,ID. Aero,2020,Long Range,40763,AWD,7,Coupe,1532,4,Germany,Mid-range,220087
Rivian,R3,2025,Base,70881,FWD,5,Truck,2589,5,US,Premium,11173
Mercedes,EQS,2024,Performance,114049,AWD,5,Van,1541,5,Germany,Luxury,68987
Tesla,Model 3,2024,Standard,36657,AWD,5,Coupe,1813,5,US,Mid-range,208877
Tesla,Cybertruck,2025,Premium,124866,AWD,5,Truck,2145,4,US,Luxury,223231
Volkswagen,ID. Buzz,2026,Base,46635,FWD,7,Van,1500,4,Germany,Mid-range,203221
Ford,Explorer EV,2023,Standard,68554,FWD,5,SUV,1984,5,US,Premium,60519
Porsche,Taycan,2023,Performance,254017,AWD,5,Sedan,1500,5,Germany,Luxury,26159
Tesla,Model X,2021,Standard,27946,AWD,7,Hatchback,1891,5,US,Budget,162791
Kia,Niro EV,2024,Performance,51698,RWD,5,Truck,2631,5,South Korea,Mid-range,56242
Volkswagen,ID.4,2024,Standard,36019,RWD,7,Hatchback,1771,4,Germany,Mid-range,209890
Fisker,Ocean,2024,Premium,121375,AWD,7,Van,1768,3,US,Luxury,26859
Mercedes,EQG,2026,Premium,115212,RWD,7,Sedan,1500,4,Germany,Luxury,42340
Mercedes,EQG,2025,Standard,139106,RWD,7,Coupe,1656,5,Germany,Luxury,49644
Hyundai,i30,2025,Standard,60051,AWD,5,Hatchback,1500,4,South Korea,Mid-range,138281
Volkswagen,ID.4,2026,Standard,44501,FWD,7,Coupe,1547,5,Germany,Mid-range,220387
BYD,Yuan Plus,2024,Base,40390,AWD,7,Coupe,1810,5,China,Mid-range,138054
Tesla,Cybertruck,2024,Long Range,45682,RWD,5,Truck,2562,4,US,Mid-range,170687
Mercedes,EQE,2025,Standard,103045,AWD,5,Van,1542,5,Germany,Luxury,75663
Ford,Mustang Mach-E,2026,Long Range,53194,RWD,7,Van,1783,4,US,Mid-range,23578
Honda,e:Ny1,2026,Performance,51309,RWD,5,Sedan,1557,5,Japan,Mid-range,6885
Xiaomi,SU7,2024,Performance,102584,AWD,5,Hatchback,1831,5,China,Luxury,19780
Kia,Sportage EV,2024,Long Range,99048,FWD,7,SUV,2057,5,South Korea,Premium,55742
Ford,Mustang Mach-E,2023,Base,67976,AWD,7,SUV,2302,4,US,Premium,21067
Toyota,bZ4X,2023,Standard,69286,AWD,7,Hatchback,1552,5,Japan,Premium,15625
Mercedes,EQC,2024,Performance,167899,RWD,5,Coupe,1729,4,Germany,Luxury,20936
BYD,Qin,2025,Standard,36623,FWD,5,Truck,2509,5,China,Mid-range,185983
Volkswagen,ID.5,2025,Base,30097,AWD,7,Coupe,1883,5,Germany,Budget,289031
Tesla,Model S,2023,Performance,82511,FWD,5,Coupe,1518,4,US,Premium,243479
Toyota,bZ Compact SUV,2022,Performance,56752,RWD,5,SUV,2143,5,Japan,Mid-range,9887
Kia,EV6,2024,Base,30277,RWD,5,Van,1644,5,South Korea,Budget,130299
BYD,Qin,2024,Performance,103480,RWD,7,SUV,2052,4,China,Luxury,211837
BMW,i7,2026,Base,48107,AWD,7,SUV,2060,4,Germany,Mid-range,49300
Kia,Sportage EV,2023,Premium,102071,FWD,7,SUV,1859,3,South Korea,Luxury,148039
Volkswagen,ID.3,2025,Premium,94111,AWD,7,Van,1687,5,Germany,Premium,225387
Tesla,Cybertruck,2025,Standard,125306,AWD,7,Truck,2372,4,US,Luxury,199754
BMW,i7,2026,Performance,116974,RWD,5,Truck,2650,5,Germany,Luxury,50944
Hyundai,Ioniq 6,2024,Long Range,84752,RWD,5,Van,1511,5,South Korea,Premium,53893
Ford,Explorer EV,2025,Standard,65329,RWD,7,Coupe,1592,4,US,Premium,24686
Hyundai,Ioniq,2026,Long Range,78615,FWD,5,Truck,2653,5,South Korea,Premium,126223
Mercedes,GLE EV,2026,Standard,135101,FWD,5,SUV,2160,4,Germany,Luxury,54508
Kia,Niro EV,2023,Premium,96493,RWD,7,Van,1729,5,South Korea,Premium,123691
Kia,EV9,2023,Base,52108,FWD,5,SUV,1976,5,South Korea,Mid-range,98868
Audi,e-tron,2023,Base,93511,AWD,5,Hatchback,1834,5,Germany,Premium,70832
Volkswagen,ID.4,2024,Standard,78233,FWD,5,Coupe,1684,4,Germany,Premium,259295
Tesla,Model S,2025,Base,101976,FWD,5,Hatchback,1882,5,US,Luxury,160905
Tesla,Model Y,2024,Standard,110001,AWD,5,Sedan,1577,4,US,Luxury,414109
GM/Chevrolet,Equinox EV,2025,Performance,83117,AWD,5,SUV,1801,3,US,Premium,17250
BMW,i7,2025,Premium,107463,RWD,5,Sedan,1736,5,Germany,Luxury,59946
GM/Chevrolet,Blazer EV,2022,Standard,55685,FWD,7,Sedan,1642,4,US,Mid-range,22694
BYD,Max,2026,Performance,90766,FWD,5,Sedan,1500,4,China,Premium,205278
Tesla,Model Y,2026,Base,111102,FWD,5,Sedan,1767,5,US,Luxury,457566
Tesla,Cybertruck,2026,Base,121350,AWD,5,Truck,2759,5,US,Luxury,144677
BYD,Qin,2025,Base,43869,FWD,5,Coupe,1761,5,China,Mid-range,211394
Kia,EV9,2026,Long Range,37919,AWD,5,SUV,2341,5,South Korea,Mid-range,92798
Volkswagen,ID.5,2023,Premium,87379,AWD,7,Truck,2532,3,Germany,Premium,280958
Volkswagen,ID. Aero,2025,Long Range,98050,FWD,7,Truck,2544,4,Germany,Premium,232457
Audi,Q6 e-tron,2025,Base,91070,AWD,5,Sedan,1500,3,Germany,Premium,69627
BYD,Dolphin,2026,Base,33590,AWD,7,Truck,2166,4,China,Budget,225478
Hyundai,Ioniq 5,2023,Long Range,51553,RWD,5,Coupe,1500,5,South Korea,Mid-range,110986
Ford,Mustang Mach-E,2025,Base,31921,AWD,5,Coupe,1500,5,US,Budget,21264
Volkswagen,ID.4,2024,Long Range,67460,FWD,7,Truck,2596,4,Germany,Premium,219503
BMW,i7,2025,Standard,56109,AWD,5,Hatchback,1729,5,Germany,Mid-range,32771
Mercedes,EQS,2024,Performance,175696,AWD,5,Truck,2775,4,Germany,Luxury,47072
Toyota,bZ Compact SUV,2020,Base,47570,RWD,5,SUV,1792,4,Japan,Mid-range,28709
Tesla,Cybertruck,2024,Performance,68395,RWD,5,Truck,2391,5,US,Premium,230110
Rivian,R1T,2025,Standard,78693,RWD,4,Truck,2866,4,US,Premium,14022
Hyundai,Ioniq 6,2025,Standard,46340,FWD,5,Sedan,1585,3,South Korea,Mid-range,91894
BYD,Seagull,2021,Standard,73231,AWD,5,Sedan,1547,4,China,Premium,227938
Hyundai,Ioniq 6,2025,Standard,70402,FWD,5,Sedan,1500,5,South Korea,Premium,69074
Polestar,3,2024,Premium,98224,RWD,5,Coupe,1500,4,Sweden,Premium,3904
Hyundai,Ioniq,2024,Premium,39646,AWD,5,Hatchback,1595,5,South Korea,Mid-range,129173
BYD,Yuan Plus,2023,Standard,70732,FWD,5,Hatchback,1764,4,China,Premium,198624
BMW,i5,2023,Standard,106048,AWD,5,Hatchback,1511,5,Germany,Luxury,52016
BYD,Seagull,2026,Standard,75688,AWD,7,Sedan,1545,3,China,Premium,230330
